Kyle Lowry,Toronto Raptors,2016,29,22.2
DeMar DeRozan,Toronto Raptors,2016,26,21.5
Cory Joseph,Toronto Raptors,2016,24,12.4
Patrick Patterson,Toronto Raptors,2016,26,10.6
Bismack Biyombo,Toronto Raptors,2016,23,14.9
Terrence Ross,Toronto Raptors,2016,24,12.9
Luis Scola,Toronto Raptors,2016,35,13.6
Jonas Valanciunas,Toronto Raptors,2016,23,22.6
James Johnson,Toronto Raptors,2016,28,11.4
DeMarre Carroll,Toronto Raptors,2016,29,11.9
Norman Powell,Toronto Raptors,2016,22,13.3
Jason Thompson,Toronto Raptors,2016,29,14.7
Delon Wright,Toronto Raptors,2016,23,17.8
Lucas Nogueira,Toronto Raptors,2016,23,15.6
Anthony Bennett,Toronto Raptors,2016,22,10.4
Bruno Caboclo,Toronto Raptors,2016,20,-7.7
Paul Millsap,Atlanta Hawks,2016,30,21.3
Al Horford,Atlanta Hawks,2016,29,19.4
Kyle Korver,Atlanta Hawks,2016,34,9.7
Jeff Teague,Atlanta Hawks,2016,27,17.9
Kent Bazemore,Atlanta Hawks,2016,26,13.4
Thabo Sefolosha,Atlanta Hawks,2016,31,12.4
Dennis Schroder,Atlanta Hawks,2016,22,15.5
Mike Scott,Atlanta Hawks,2016,27,14.0
Tim Hardaway,Atlanta Hawks,2016,23,11.7
Tiago Splitter,Atlanta Hawks,2016,31,13.7
Mike Muscala,Atlanta Hawks,2016,24,13.6
Lamar Patterson,Atlanta Hawks,2016,24,5.1
Kris Humphries,Atlanta Hawks,2016,30,14.9
Justin Holiday,Atlanta Hawks,2016,26,4.7
Shelvin Mack,Atlanta Hawks,2016,25,15.4
Kirk Hinrich,Atlanta Hawks,2016,35,6.2
Walter Tavares,Atlanta Hawks,2016,23,14.4
Luol Deng,Miami Heat,2016,30,15.0
Goran Dragic,Miami Heat,2016,29,15.5
Dwyane Wade,Miami Heat,2016,34,20.3
Justise Winslow,Miami Heat,2016,19,8.4
Hassan Whiteside,Miami Heat,2016,26,25.7
Chris Bosh,Miami Heat,2016,31,20.2
Gerald Green,Miami Heat,2016,30,10.1
Josh Richardson,Miami Heat,2016,22,11.4
Tyler Johnson,Miami Heat,2016,23,13.8
Joe Johnson,Miami Heat,2016,34,15.2
Amar'e Stoudemire,Miami Heat,2016,33,17.3
Josh McRoberts,Miami Heat,2016,28,9.9
Beno Udrih,Miami Heat,2016,33,8.9
Udonis Haslem,Miami Heat,2016,35,9.1
Mario Chalmers,Miami Heat,2016,29,9.5
Chris Andersen,Miami Heat,2016,37,17.6
Jarnell Stokes,Miami Heat,2016,22,21.8
James Ennis,Miami Heat,2016,25,2.4
Briante Weber,Miami Heat,2016,23,39.3
Khris Middleton,Milwaukee Bucks,2016,24,16.8
Giannis Antetokounmpo,Milwaukee Bucks,2016,21,18.8
Jabari Parker,Milwaukee Bucks,2016,20,14.8
Greg Monroe,Milwaukee Bucks,2016,25,21.8
Michael Carter-Williams,Milwaukee Bucks,2016,24,13.9
Jerryd Bayless,Milwaukee Bucks,2016,27,12.4
O.J. Mayo,Milwaukee Bucks,2016,28,7.7
Rashad Vaughn,Milwaukee Bucks,2016,19,4.2
John Henson,Milwaukee Bucks,2016,25,18.6
Miles Plumlee,Milwaukee Bucks,2016,27,17.4
Johnny O'Bryant,Milwaukee Bucks,2016,22,7.4
Tyler Ennis,Milwaukee Bucks,2016,21,10.7
Greivis Vasquez,Milwaukee Bucks,2016,29,7.4
Chris Copeland,Milwaukee Bucks,2016,31,5.4
Damien Inglis,Milwaukee Bucks,2016,20,6.7
Jared Cunningham,Milwaukee Bucks,2016,24,5.8
Steve Novak,Milwaukee Bucks,2016,32,6.7
Jimmy Butler,Chicago Bulls,2016,26,21.3
Pau Gasol,Chicago Bulls,2016,35,21.7
Derrick Rose,Chicago Bulls,2016,27,13.5
Taj Gibson,Chicago Bulls,2016,30,15.7
Doug McDermott,Chicago Bulls,2016,24,10.9
Nikola Mirotic,Chicago Bulls,2016,24,15.6
Tony Snell,Chicago Bulls,2016,24,6.4
E'Twaun Moore,Chicago Bulls,2016,26,11.4
Aaron Brooks,Chicago Bulls,2016,31,11.8
Bobby Portis,Chicago Bulls,2016,20,13.8
Mike Dunleavy,Chicago Bulls,2016,35,9.1
Joakim Noah,Chicago Bulls,2016,30,14.1
Kirk Hinrich,Chicago Bulls,2016,35,7.3
Justin Holiday,Chicago Bulls,2016,26,11.8
Cristiano Felicio,Chicago Bulls,2016,23,17.6
Cameron Bairstow,Chicago Bulls,2016,25,6.8
Marcus Morris,Detroit Pistons,2016,26,12.7
Kentavious Caldwell-Pope,Detroit Pistons,2016,22,12.4
Andre Drummond,Detroit Pistons,2016,22,21.2
Reggie Jackson,Detroit Pistons,2016,25,19.6
Stanley Johnson,Detroit Pistons,2016,19,8.7
Ersan Ilyasova,Detroit Pistons,2016,28,14.1
Anthony Tolliver,Detroit Pistons,2016,30,10.2
Aron Baynes,Detroit Pistons,2016,29,17.8
Steve Blake,Detroit Pistons,2016,35,9.8
Tobias Harris,Detroit Pistons,2016,23,18.2
Reggie Bullock,Detroit Pistons,2016,24,12.0
Brandon Jennings,Detroit Pistons,2016,26,13.1
Darrun Hilliard,Detroit Pistons,2016,22,10.7
Spencer Dinwiddie,Detroit Pistons,2016,22,8.9
Joel Anthony,Detroit Pistons,2016,33,14.1
Jodie Meeks,Detroit Pistons,2016,28,13.5
Justin Harper,Detroit Pistons,2016,26,6.9
Anthony Davis,New Orleans Pelicans,2016,22,25.0
Ryan Anderson,New Orleans Pelicans,2016,27,17.2
Dante Cunningham,New Orleans Pelicans,2016,28,8.6
Jrue Holiday,New Orleans Pelicans,2016,25,19.7
Alonzo Gee,New Orleans Pelicans,2016,28,8.4
Eric Gordon,New Orleans Pelicans,2016,27,13.5
Toney Douglas,New Orleans Pelicans,2016,29,14.7
Norris Cole,New Orleans Pelicans,2016,27,10.8
Omer Asik,New Orleans Pelicans,2016,29,11.0
Alexis Ajinca,New Orleans Pelicans,2016,27,13.8
Luke Babbitt,New Orleans Pelicans,2016,26,11.6
Tyreke Evans,New Orleans Pelicans,2016,26,17.9
Ish Smith,New Orleans Pelicans,2016,27,16.3
Kendrick Perkins,New Orleans Pelicans,2016,31,6.0
Tim Frazier,New Orleans Pelicans,2016,25,19.1
Jordan Hamilton,New Orleans Pelicans,2016,25,12.4
James Ennis,New Orleans Pelicans,2016,25,18.1
Bryce Dejean-Jones,New Orleans Pelicans,2016,23,9.6
Orlando Johnson,New Orleans Pelicans,2016,26,-2.1
Nate Robinson,New Orleans Pelicans,2016,31,2.6
Jimmer Fredette,New Orleans Pelicans,2016,26,-1.6
Tyreke Evans,New Orleans Pelicans,2015,25,17.7
Anthony Davis,New Orleans Pelicans,2015,21,30.8
Eric Gordon,New Orleans Pelicans,2015,26,12.7
Omer Asik,New Orleans Pelicans,2015,28,15.5
Ryan Anderson,New Orleans Pelicans,2015,26,15.6
Dante Cunningham,New Orleans Pelicans,2015,27,8.9
Jrue Holiday,New Orleans Pelicans,2015,24,18.8
Quincy Pondexter,New Orleans Pelicans,2015,26,11.1
Alexis Ajinca,New Orleans Pelicans,2015,26,19.9
Luke Babbitt,New Orleans Pelicans,2015,25,11.1
Austin Rivers,New Orleans Pelicans,2015,22,10.1
Norris Cole,New Orleans Pelicans,2015,26,12.6
Jimmer Fredette,New Orleans Pelicans,2015,25,9.8
John Salmons,New Orleans Pelicans,2015,35,5.1
Jeff Withey,New Orleans Pelicans,2015,24,17.6
Toney Douglas,New Orleans Pelicans,2015,28,11.2
Nate Wolters,New Orleans Pelicans,2015,23,3.5
Elliot Williams,New Orleans Pelicans,2015,25,5.6
Gal Mekel,New Orleans Pelicans,2015,26,0.5
Darius Miller,New Orleans Pelicans,2015,24,-5.1
Russ Smith,New Orleans Pelicans,2015,23,-16.6
Anthony Davis,New Orleans Pelicans,2014,20,26.5
Eric Gordon,New Orleans Pelicans,2014,25,14.9
Al-Farouq Aminu,New Orleans Pelicans,2014,23,13.2
Tyreke Evans,New Orleans Pelicans,2014,24,18.4
Brian Roberts,New Orleans Pelicans,2014,28,13.4
Anthony Morrow,New Orleans Pelicans,2014,28,13.9
Austin Rivers,New Orleans Pelicans,2014,21,11.6
Jrue Holiday,New Orleans Pelicans,2014,23,17.1
Greg Stiemsma,New Orleans Pelicans,2014,28,9.7
Alexis Ajinca,New Orleans Pelicans,2014,25,14.6
Jason Smith,New Orleans Pelicans,2014,27,12.4
Ryan Anderson,New Orleans Pelicans,2014,25,18.8
Darius Miller,New Orleans Pelicans,2014,23,9.0
Jeff Withey,New Orleans Pelicans,2014,23,15.2
Luke Babbitt,New Orleans Pelicans,2014,24,12.1
Lou Amundson,New Orleans Pelicans,2014,31,9.2
Lance Thomas,New Orleans Pelicans,2014,25,0.5
James Southerland,New Orleans Pelicans,2014,23,17.7
Melvin Ely,New Orleans Pelicans,2014,35,3.9
Arinze Onuaku,New Orleans Pelicans,2014,26,5.6
Josh Childress,New Orleans Pelicans,2014,30,3.9
Greivis Vasquez,New Orleans Hornets,2013,26,16.3
